ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
5.10021E+11,0.01,0.01,0,0.03,0.22,0.67,0.06,0.14,0.05,0.01
5.10021E+11,0,0.01,0,0.02,0.12,0.78,0.08,0.12,0.05,0.01
5.10021E+11,0.01,0.01,0,0.05,0.14,0.71,0.08,0.11,0.01,0.02
5.10021E+11,0.03,0,0.01,0.04,0.2,0.67,0.06,0.26,0.01,0
5.10021E+11,0.01,0.01,0,0.04,0.1,0.81,0.05,0.21,0.02,0.01
5.10021E+11,0,0.01,0,0.02,0.28,0.64,0.04,0.2,0.03,0
5.10021E+11,0.06,0,0,0.08,0.03,0.77,0.06,0.17,0.03,0
5.10021E+11,0,0,0,0.05,0.12,0.78,0.05,0.1,0.02,0.02
5.10024E+11,0,0.01,0,0.02,0.22,0.68,0.07,0.09,0.02,0.01
5.10024E+11,0,0,0,0.03,0.24,0.64,0.08,0.08,0.04,0
5.10024E+11,0,0,0,0.02,0.23,0.67,0.07,0.1,0.03,0
5.10024E+11,0,0,0,0.03,0.27,0.59,0.11,0.12,0,0
5.10027E+11,0,0.14,0,0.56,0.2,0.09,0.01,0.19,0.01,0.79
5.10126E+11,0.01,0.09,0,0.56,0.24,0.1,0.01,0.13,0.01,0.34
5.10126E+11,0.01,0.09,0,0.37,0.28,0.2,0.05,0.13,0.02,0.33
5.10126E+11,0,0.18,0,0.38,0.2,0.2,0.03,0.19,0.01,0.25
5.10126E+11,0.01,0.15,0.01,0.13,0.08,0.55,0.08,0.16,0.02,0.09
5.10126E+11,0,0.29,0,0.08,0.15,0.41,0.06,0.07,0.03,0.11
5.10126E+11,0,0.05,0,0.78,0.13,0.02,0.01,0.09,0.01,0.62
5.10126E+11,0,0.13,0,0.16,0.09,0.56,0.06,0.14,0.03,0.05
5.10126E+11,0,0.14,0,0.5,0.1,0.23,0.02,0.14,0.02,0.3
5.10126E+11,0.01,0.21,0.01,0.21,0.11,0.39,0.07,0.07,0.02,0.15
5.10126E+11,0,0.16,0,0.07,0.03,0.67,0.06,0.07,0.02,0.1
5.10126E+11,0,0.1,0,0.25,0.19,0.4,0.07,1,0,0.4
5.10126E+11,0,0.24,0,0.43,0.14,0.16,0.02,0.18,0.01,0.28
5.10126E+11,0,0.17,0,0.21,0.13,0.44,0.05,1.04,0,0.4
5.10126E+11,0,0.28,0,0.13,0.04,0.48,0.07,0.1,0.04,0.09
5.10126E+11,0.01,0.16,0,0.26,0.05,0.45,0.07,0.15,0.01,0.3
5.10126E+11,0,0.06,0,0.31,0.16,0.4,0.06,0.12,0,0.27
5.10126E+11,0,0.19,0,0.18,0.06,0.5,0.06,0.13,0.04,0.05
5.10126E+11,0,0.24,0,0.05,0.01,0.65,0.05,0.09,0.05,0.02
5.10126E+11,0,0.2,0,0.24,0.1,0.43,0.04,0.13,0.04,0.12
5.10126E+11,0,0.11,0,0.2,0.04,0.59,0.06,0.15,0.01,0.09
5.10126E+11,0,0.24,0,0.4,0.14,0.19,0.03,0.14,0.01,0.22
5.10126E+11,0,0.28,0,0.24,0.04,0.36,0.08,0.1,0.01,0.23
5.10126E+11,0,0.29,0,0.23,0.05,0.36,0.07,0.26,0.01,0.18
5.10126E+11,0,0.13,0,0.45,0.1,0.26,0.05,0.14,0.01,0.36
5.10126E+11,0,0.27,0,0.08,0.03,0.54,0.07,0.08,0.05,0.05
5.10126E+11,0,0.2,0,0.13,0.01,0.57,0.08,0.11,0.02,0.12
5.10126E+11,0,0.25,0,0.34,0.07,0.28,0.05,0.15,0.02,0.19
5.10198E+11,0.01,0.01,0,0.12,0.47,0.32,0.07,0.12,0.01,0.05
5.10198E+11,0,0,0,0.07,0.53,0.33,0.06,0.16,0.02,0.01
5.10198E+11,0.01,0,0,0.08,0.5,0.33,0.07,0.13,0.02,0.03
5.10198E+11,0,0,0,0,0.5,0,0.5,0,0,0
5.10198E+11,0,0.01,0,0.1,0.67,0.16,0.06,0.15,0,0
5.10201E+11,0,0.02,0,0.03,0.25,0.63,0.07,0.14,0.05,0.02
5.10201E+11,0,0,0,0.03,0.23,0.69,0.06,0.14,0.07,0.01
5.10201E+11,0,0.01,0,0.01,0.36,0.59,0.03,0.15,0.06,0.01
5.10201E+11,0,0.02,0,0.02,0.31,0.6,0.04,0.13,0.09,0.01
5.10201E+11,0,0.01,0,0.04,0.32,0.59,0.04,0.1,0.1,0.01
5.10201E+11,0,0.01,0,0.03,0.25,0.65,0.05,0.11,0.09,0.02
5.10201E+11,0,0.01,0,0.02,0.23,0.72,0.01,0.14,0.11,0.01
5.10201E+11,0.01,0.02,0,0.02,0.2,0.71,0.04,0.14,0.13,0
5.10201E+11,0.01,0.02,0,0.02,0.26,0.63,0.05,0.12,0.12,0.01
5.10207E+11,0.01,0,0,0.02,0.39,0.56,0.03,0.18,0.03,0.01
5.10207E+11,0,0,0.02,0.1,0.26,0.54,0.09,0.15,0.03,0.07
5.10207E+11,0.02,0.01,0,0.03,0.42,0.52,0,0.08,0.01,0.02
5.1021E+11,0,0.01,0,0.05,0.19,0.69,0.06,0.17,0.04,0.01
5.1021E+11,0.01,0.02,0,0.05,0.2,0.66,0.06,0.09,0.03,0
5.1021E+11,0.01,0.01,0,0.05,0.21,0.67,0.05,0.13,0.04,0.01
5.1021E+11,0.01,0.01,0,0.06,0.23,0.6,0.1,0.09,0.03,0.01
5.1021E+11,0.01,0.01,0,0.08,0.14,0.69,0.08,0.11,0.02,0.01
5.10212E+11,0.02,0.01,0,0.04,0.18,0.73,0.02,0.13,0,0.01
5.10212E+11,0.03,0.01,0,0.01,0.18,0.75,0.01,0.12,0.01,0.01
5.10212E+11,0.02,0.01,0,0.03,0.17,0.72,0.05,0.13,0.01,0.02
5.10212E+11,0.01,0.01,0,0.03,0.2,0.75,0,0.12,0,0.01
5.10309E+11,0.01,0.01,0.01,0.09,0.18,0.62,0.07,0.13,0.03,0.01
5.10309E+11,0.01,0.02,0.01,0.12,0.4,0.39,0.06,0.11,0,0.03
5.10313E+11,0.01,0.07,0,0.31,0.29,0.23,0.08,0.11,0.01,0.11
5.10313E+11,0,0.09,0,0.42,0.26,0.17,0.06,0.14,0.01,0.17
5.10313E+11,0,0.08,0.01,0.25,0.28,0.31,0.07,0.15,0.01,0.23
5.10313E+11,0,0.07,0.01,0.12,0.08,0.64,0.08,0.1,0.01,0.1
5.10313E+11,0,0.11,0,0.09,0.08,0.64,0.09,0.12,0.01,0.06
5.10313E+11,0.01,0.08,0.01,0.32,0.15,0.36,0.08,0.14,0.01,0.27
5.10313E+11,0,0.05,0,0.57,0.21,0.11,0.05,0.1,0.01,0.48
5.10313E+11,0,0.08,0,0.55,0.18,0.16,0.03,0.1,0.01,0.49
5.10313E+11,0,0.04,0,0.13,0.04,0.74,0.05,0.13,0.01,0.04
5.10313E+11,0,0.07,0,0.63,0.14,0.13,0.03,0.06,0,0.54
5.10313E+11,0,0.01,0,0.35,0.07,0.51,0.05,0.14,0.01,0.27
5.10313E+11,0,0.07,0.01,0.62,0.19,0.07,0.04,0.16,0,0.54
5.10313E+11,0,0.04,0,0.42,0.39,0.1,0.04,0.1,0,0.35
5.10313E+11,0,0.1,0,0.16,0.11,0.54,0.08,0.1,0,0.04
5.10313E+11,0,0.07,0,0.55,0.29,0.06,0.03,0.06,0.01,0.55
5.10313E+11,0,0.08,0.01,0.45,0.26,0.14,0.06,0.1,0,0.34
5.10313E+11,0,0.08,0,0.63,0.16,0.08,0.05,0.1,0,0.6
5.10313E+11,0.01,0.05,0,0.67,0.19,0.06,0.03,0.12,0,0.36
5.10313E+11,0,0.09,0,0.49,0.25,0.12,0.05,0.11,0,0.25
5.10313E+11,0,0.12,0.01,0.19,0.1,0.52,0.07,0.1,0,0.16
5.10313E+11,0,0.06,0,0.27,0.36,0.23,0.07,0.12,0,0.11
5.10313E+11,0,0.02,0,0.2,0.36,0.39,0.04,1,0,0.07
5.10313E+11,0,0.04,0,0.23,0.31,0.36,0.07,0.12,0,0.21
5.10313E+11,0,0.05,0,0.6,0.17,0.13,0.04,0.14,0.01,0.49
5.10384E+11,0,0.03,0.01,0.1,0.63,0.15,0.08,0.1,0.01,0.01
5.10384E+11,0,0.01,0,0.03,0.01,0.92,0.03,0.09,0.02,0.01
5.10384E+11,0,0.11,0,0.08,0.19,0.53,0.08,0.11,0.01,0.04
5.10384E+11,0,0.02,0,0.11,0.17,0.63,0.07,0.12,0.01,0.01
5.10384E+11,0,0.03,0,0.07,0.06,0.79,0.05,0.11,0,0
5.10384E+11,0,0.03,0,0.08,0.1,0.72,0.07,0.16,0.01,0.02
5.10384E+11,0,0.09,0,0.14,0.38,0.23,0.14,0.15,0.01,0.02
5.10384E+11,0,0.02,0,0.15,0.16,0.55,0.11,0.17,0.02,0.01
5.10384E+11,0,0.09,0.01,0.2,0.42,0.19,0.1,0.13,0.01,0.04
5.10384E+11,0,0.04,0.01,0.1,0.21,0.57,0.08,0.15,0.01,0.02
5.10384E+11,0,0.05,0.01,0.08,0.04,0.79,0.04,0.09,0.02,0.04
5.10384E+11,0,0.06,0.01,0.11,0.15,0.55,0.11,0.15,0.02,0.02
5.10384E+11,0,0.04,0,0.1,0.21,0.59,0.06,0.16,0.01,0.01
5.10384E+11,0,0.05,0,0.06,0.19,0.6,0.1,0.13,0.02,0.01
5.10384E+11,0,0.04,0.01,0.14,0.26,0.44,0.11,0.09,0.03,0.03
5.10384E+11,0,0.02,0.01,0.1,0.17,0.62,0.08,0.12,0,0.01
5.10384E+11,0,0.05,0,0.06,0.01,0.83,0.05,0.1,0.01,0.01
5.10384E+11,0,0.02,0,0.14,0.12,0.62,0.09,0.09,0.02,0.01
5.10384E+11,0,0.06,0,0.13,0.26,0.44,0.11,0.11,0.01,0.03
5.10384E+11,0,0.03,0,0.18,0.39,0.3,0.1,0.12,0.01,0.02
5.10384E+11,0,0.04,0,0.1,0.15,0.64,0.07,0.16,0.01,0.01
5.10384E+11,0,0.03,0,0.1,0.16,0.59,0.11,0.13,0.02,0.02
5.10384E+11,0,0.03,0,0.08,0.74,0.08,0.07,0.1,0.01,0.03
5.10384E+11,0,0.05,0.02,0.09,0.09,0.67,0.09,0.12,0.01,0
5.10384E+11,0,0.05,0.01,0.16,0.16,0.52,0.1,0.25,0.01,0.03
5.10384E+11,0,0.05,0,0.13,0.18,0.54,0.09,0.11,0.02,0.03
5.10384E+11,0.01,0.05,0.01,0.09,0.27,0.49,0.09,0.15,0.01,0.02
5.10036E+11,0,0.12,0,0.47,0.29,0.12,0,0,0,0
5.10039E+11,0,0,0,0.02,0.01,0.95,0.02,0.16,0,0
5.10039E+11,0,0,0,0.01,0,0.97,0.02,0.17,0,0
5.10042E+11,0.01,0.01,0,0.01,0.01,0.94,0.02,0.14,0.08,0
5.10042E+11,0,0,0,0,0,0.83,0.17,0,0,0
5.10042E+11,0.01,0.01,0,0.02,0.02,0.93,0.02,0.13,0.06,0.01
5.10042E+11,0,0,0,0.02,0.01,0.93,0.03,0.19,0.05,0.01
5.10042E+11,0,0.02,0,0.02,0.02,0.89,0.04,0.08,0.07,0.02
5.10042E+11,0.01,0.01,0,0.03,0.02,0.89,0.05,0.15,0.03,0.01
5.10042E+11,0,0,0,0,0.01,0.96,0.03,0.13,0.04,0
5.10042E+11,0,0.01,0,0.01,0.03,0.93,0.02,0.14,0.05,0
5.10042E+11,0,0.01,0,0.03,0.03,0.9,0.02,0.12,0.05,0
5.10042E+11,0.01,0.01,0,0.05,0.05,0.86,0.03,0.15,0.03,0.01
5.10042E+11,0,0.01,0,0.04,0.02,0.9,0.02,0.12,0.07,0.01
5.10042E+11,0.01,0.02,0,0.11,0.01,0.84,0.02,0.21,0.04,0.09
5.10045E+11,0,0,0,0.02,0.1,0.76,0.12,0.11,0.05,0
5.10045E+11,0,0.01,0.01,0.02,0.04,0.86,0.06,0.13,0.04,0
5.10045E+11,0.01,0,0,0.04,0.04,0.85,0.07,0.08,0,0.03
5.10045E+11,0,0.01,0,0.03,0.1,0.8,0.05,0.12,0.03,0.02
5.10045E+11,0,0.01,0,0.02,0.09,0.84,0.04,0.18,0.04,0.01
5.10045E+11,0,0.02,0,0.03,0.09,0.77,0.09,0.09,0.03,0.01
5.10045E+11,0,0,0,0,0.22,0.78,0,0.78,0,0
5.10048E+11,0,0,0,0.02,0.76,0.21,0,0.2,0.02,0.01
5.10048E+11,0,0.01,0,0.03,0.72,0.24,0,0.24,0.05,0.01
5.10048E+11,0,0.01,0,0.11,0.51,0.37,0,0.19,0.01,0.09
5.10048E+11,0.02,0,0,0.01,0.68,0.29,0,0.24,0.02,0
5.10048E+11,0,0.01,0.01,0.01,0.87,0.1,0,0.19,0.01,0
5.10126E+11,0,0.14,0,0.22,0.19,0.41,0.04,1,0,0.38
5.10126E+11,0.02,0.63,0.01,0.02,0.02,0.26,0.05,0.01,0.01,0
5.10126E+11,0,0.1,0,0.09,0.07,0.66,0.09,0.23,0.02,0.12
5.10126E+11,0,0.15,0,0.11,0.03,0.63,0.07,0.09,0.02,0.1
5.10126E+11,0,0.18,0,0.15,0.07,0.53,0.07,0.15,0.01,0.13
5.10126E+11,0,0.33,0,0.11,0.04,0.44,0.07,0.11,0.03,0.19
5.10126E+11,0,0.32,0,0.17,0.09,0.38,0.04,0.13,0.02,0.08
5.10126E+11,0,0.14,0.01,0.08,0.07,0.65,0.06,0.12,0.02,0.06
5.10126E+11,0,0.15,0,0.18,0.1,0.49,0.08,0.14,0.01,0.17
5.10126E+11,0.01,0.07,0,0.43,0.07,0.39,0.04,0.16,0.02,0.29
5.10126E+11,0,0.23,0,0.08,0.02,0.63,0.04,0.14,0.02,0.05
5.10126E+11,0,0.12,0,0.08,0.05,0.67,0.08,0.11,0.01,0.04
5.10126E+11,0,0.14,0,0.27,0.23,0.28,0.08,0.13,0.01,0.27
5.10126E+11,0,0.09,0,0.35,0.04,0.47,0.05,0.13,0.01,0.23
5.10126E+11,0,0.42,0,0.06,0.06,0.4,0.06,0.1,0.01,0.1
5.10126E+11,0,0.33,0,0.08,0.03,0.51,0.04,0.15,0.01,0.07
5.10126E+11,0,0.25,0,0.31,0.12,0.25,0.07,0.14,0,0.38
5.10126E+11,0,0.3,0.01,0.18,0.11,0.36,0.05,0.16,0.02,0.11
5.10126E+11,0,0.64,0,0.09,0.11,0.12,0.02,0.06,0.01,0.21
5.10126E+11,0,0.29,0,0.04,0.01,0.6,0.06,0.09,0.03,0.05
5.10126E+11,0,0.12,0,0.1,0.17,0.51,0.08,0.16,0,0.08
5.10126E+11,0,0.17,0,0.22,0.34,0.2,0.07,0.09,0,0.24
5.10126E+11,0,0.58,0,0.08,0.06,0.2,0.07,0.08,0.01,0.2
5.10126E+11,0,0.15,0,0.33,0.28,0.24,0,0,0,0
5.10126E+11,0,0.19,0,0.11,0.18,0.46,0.06,0.12,0.04,0.03
5.10126E+11,0.01,0.32,0,0.14,0.15,0.3,0.08,0.13,0.01,0.23
5.10126E+11,0,0.21,0,0.21,0.12,0.41,0.05,0.16,0.02,0.09
5.10225E+11,0,0.35,0,0.1,0.07,0.41,0.06,0.1,0,0.09
5.10225E+11,0,0.4,0,0.07,0.08,0.38,0.06,0.09,0,0.04
5.10225E+11,0.01,0.39,0,0.04,0.04,0.47,0.05,0.07,0,0.07
5.10225E+11,0,0.45,0,0.08,0.05,0.36,0.05,0.07,0,0.08
5.10225E+11,0,0.21,0,0.17,0.1,0.45,0.06,0.1,0,0.16
5.10225E+11,0,0.04,0,0.06,0.02,0.84,0.05,0.18,0,0.05
5.10225E+11,0,0.03,0,0.07,0.04,0.84,0.02,0.13,0,0.01
5.10225E+11,0,0.07,0,0.23,0.09,0.55,0.06,0.11,0.01,0.07
5.10225E+11,0,0.03,0,0.08,0.03,0.83,0.04,0.15,0,0.01
5.10225E+11,0.01,0.32,0,0.08,0.08,0.46,0.05,0.11,0,0.12
5.10225E+11,0,0.3,0,0.09,0.05,0.5,0.05,0.11,0.01,0.02
5.10225E+11,0.01,0.16,0,0.24,0.15,0.37,0.07,0.15,0,0.2
5.10225E+11,0,0.29,0,0.09,0.11,0.45,0.05,0.09,0.01,0.03
5.10225E+11,0,0.5,0,0.05,0.05,0.33,0.05,0.12,0,0.09
5.10225E+11,0,0.36,0,0.13,0.09,0.37,0.04,0.11,0,0.19
5.10225E+11,0,0.16,0,0.12,0.06,0.61,0.05,0.1,0,0.02
5.10225E+11,0,0.33,0,0.1,0.12,0.4,0.05,0.09,0.01,0.03
5.10225E+11,0,0.06,0,0.09,0.06,0.73,0.06,0.07,0.02,0.03
5.10225E+11,0.01,0.49,0,0.05,0.05,0.35,0.05,0.07,0,0.08
5.10225E+11,0,0.18,0,0.11,0.1,0.55,0.05,0.08,0,0.03
5.10228E+11,0,0,0,0.03,0.21,0.69,0.06,0.19,0.02,0.01
5.10228E+11,0,0.01,0,0.05,0.19,0.65,0.09,0.17,0.03,0.04
5.10228E+11,0,0,0,0.04,0.17,0.7,0.08,0.18,0.03,0.02
5.10228E+11,0,0,0,0.04,0.08,0.8,0.07,0.2,0.02,0.04
5.10228E+11,0,0,0,0.04,0.15,0.67,0.14,0.21,0.01,0.03
5.10228E+11,0,0.01,0,0.04,0.22,0.67,0.06,0.13,0.01,0.02
5.10231E+11,0,0,0,0.04,0.36,0.55,0.04,0.1,0.03,0.02
5.10318E+11,0,0.01,0,0.03,0.11,0.79,0.06,0.14,0.06,0
5.10321E+11,0.01,0.02,0,0.05,0.03,0.88,0.02,0.14,0.01,0.01
5.10321E+11,0,0,0,0.05,0.02,0.87,0.06,0.13,0.01,0.02
5.10324E+11,0,0.03,0,0.03,0.91,0.02,0.03,0.15,0.01,0
5.10324E+11,0,0.02,0,0.04,0.65,0.26,0.02,0.23,0.02,0
5.10324E+11,0,0.03,0,0.07,0.8,0.07,0.03,0.97,0,0
5.10324E+11,0,0.01,0,0,0.88,0.1,0.01,0.21,0.01,0
5.10324E+11,0,0.04,0,0.11,0.82,0.01,0.01,0.15,0,0
5.10324E+11,0,0,0,0,0.93,0.04,0.02,0.15,0.01,0
5.10324E+11,0,0,0,0.81,0.16,0.02,0.01,0.09,0,0.76
5.10324E+11,0,0.01,0,0.27,0.69,0.02,0.01,0.14,0.01,0.24
5.10324E+11,0,0,0,0.01,0.97,0,0.01,0.16,0,0
5.10324E+11,0,0.01,0,0.03,0.93,0.03,0.01,0.13,0.02,0
5.10324E+11,0,0.01,0,0.39,0.58,0.02,0.01,0.11,0.01,0.28
5.10324E+11,0.01,0.03,0,0.01,0.93,0.01,0.02,0.14,0,0
5.10324E+11,0,0.03,0,0.01,0.94,0.01,0.01,0.13,0.01,0.01
5.10324E+11,0.04,0.02,0,0.04,0.48,0.38,0.04,0.04,0.02,0
5.10324E+11,0,0.02,0,0.01,0.95,0.02,0.01,0.24,0.02,0.02
5.10324E+11,0,0.01,0,0.32,0.62,0.02,0.02,0.13,0.01,0.29
5.10324E+11,0.01,0.01,0,0.04,0.83,0.08,0.03,0.11,0,0.03
5.10324E+11,0,0.02,0,0.05,0.11,0.75,0.06,0.11,0.01,0.02
5.10324E+11,0,0.01,0,0.01,0.96,0.02,0.01,0.31,0.01,0
5.10324E+11,0,0.03,0,0.14,0.79,0.02,0.01,0.18,0,0.12
5.10324E+11,0,0.01,0,0,0.96,0.02,0,0.19,0,0
5.10324E+11,0,0.01,0,0.07,0.81,0.07,0.04,0.14,0,0.04
5.10324E+11,0,0.01,0,0.05,0.83,0.07,0.04,0.15,0,0.02
5.10324E+11,0.01,0.05,0,0.08,0.17,0.64,0.05,0.12,0.01,0.06
5.10402E+11,0.01,0.03,0.01,0.1,0.25,0.56,0.06,0.13,0.02,0.04
5.10402E+11,0.01,0.03,0,0.2,0.2,0.49,0.07,0.1,0,0.15
5.10402E+11,0,0.03,0,0.13,0.16,0.59,0.09,0.15,0,0.07
5.10402E+11,0.01,0.01,0,0.15,0.16,0.57,0.1,0.21,0,0.07
5.10402E+11,0,0.04,0,0.11,0.16,0.63,0.07,0.16,0.01,0.07
5.10402E+11,0,0.04,0,0.08,0.19,0.58,0.11,0.12,0.01,0.05
5.10402E+11,0.01,0.02,0,0.07,0.17,0.64,0.09,0.15,0,0.04
5.10402E+11,0.01,0.04,0,0.09,0.09,0.71,0.06,0.09,0.01,0.06
5.10402E+11,0.01,0.03,0,0.07,0.2,0.65,0.05,0.12,0.03,0.02
5.10402E+11,0,0.01,0,0.08,0.23,0.61,0.07,0.18,0,0.02
5.10402E+11,0,0.03,0,0.09,0.12,0.71,0.06,0.11,0.04,0.01
5.10405E+11,0.01,0.03,0,0.33,0.12,0.44,0.07,0.17,0.02,0.12
5.10405E+11,0,0.04,0,0.42,0.07,0.39,0.07,0.12,0.01,0.26
5.10405E+11,0.01,0.01,0,0.42,0.14,0.34,0.09,0.13,0,0.27
5.10405E+11,0.01,0.02,0,0.26,0.12,0.5,0.08,0.14,0.03,0.1
5.10405E+11,0.01,0.02,0,0.3,0.07,0.52,0.08,0.1,0.02,0.2
5.10405E+11,0.02,0,0,0.39,0.13,0.33,0.12,0.15,0.02,0.26
5.10408E+11,0,0,0,0.01,0.04,0.92,0.03,0.17,0.01,0
5.10408E+11,0,0,0,0.01,0.02,0.96,0.01,0.14,0,0
5.10408E+11,0,0.01,0,0.01,0.01,0.96,0.01,0.14,0.01,0
5.10408E+11,0,0,0,0,0.01,0.96,0.03,0.11,0,0
5.10408E+11,0,0.01,0,0.01,0.01,0.96,0.01,0.11,0.01,0
5.10408E+11,0,0,0,0,0,0.98,0.01,0.13,0,0
5.10408E+11,0,0.01,0,0.01,0.03,0.94,0.01,0.11,0,0.01
5.10408E+11,0,0.01,0.01,0,0.04,0.92,0.03,0.09,0,0.01
5.10408E+11,0,0,0,0.02,0.01,0.96,0.01,0.08,0,0
5.10408E+11,0,0,0,0,0,1,0,0,0,0
5.10081E+11,0,0.03,0,0.08,0.47,0.36,0.06,0.2,0.01,0.02
5.10081E+11,0.01,0.02,0,0.08,0.52,0.32,0.06,0.23,0.01,0.02
5.10081E+11,0.01,0.01,0.01,0.11,0.27,0.5,0.08,0.21,0.01,0.05
5.10081E+11,0,0.04,0,0.08,0.57,0.26,0.06,0.22,0.01,0.02
5.10081E+11,0,0,0,0.03,0.85,0.08,0.03,0.18,0.02,0.01
5.10081E+11,0,0.01,0,0.18,0.46,0.28,0.06,0.19,0,0.12
5.10081E+11,0,0.01,0.01,0.07,0.58,0.3,0.04,0.15,0,0.02
5.10081E+11,0,0.04,0,0.05,0.05,0.81,0.05,0.17,0.01,0.02
5.10081E+11,0,0.01,0,0.1,0.73,0.1,0.06,0.12,0.02,0.02
5.10081E+11,0.01,0,0,0.11,0.46,0.35,0.06,0.21,0.01,0.04
5.10081E+11,0,0,0,0.1,0.66,0.17,0.05,0.26,0.01,0.03
5.10081E+11,0,0.04,0,0.06,0.35,0.46,0.09,0.22,0,0.02
5.10081E+11,0,0.03,0,0.05,0.42,0.45,0.05,0.16,0.02,0.01
5.10081E+11,0,0.04,0,0.04,0.34,0.48,0.08,0.2,0.02,0.01
5.10081E+11,0,0.04,0,0.06,0.08,0.75,0.07,0.14,0.01,0.02
5.10081E+11,0,0.02,0,0.05,0.04,0.82,0.07,0.19,0.01,0.02
5.10081E+11,0.01,0.07,0.01,0.1,0.28,0.44,0.1,0.19,0.01,0.03
5.10081E+11,0,0.02,0,0.06,0.06,0.81,0.05,0.14,0.03,0
5.10081E+11,0,0.05,0,0.09,0.08,0.72,0.06,0.15,0.01,0.04
5.10081E+11,0,0.03,0,0.1,0.39,0.41,0.07,0.19,0.01,0.01
5.10081E+11,0,0.02,0,0.08,0.42,0.41,0.06,0.15,0.01,0.01
5.10081E+11,0,0.01,0,0.05,0.71,0.18,0.05,0.23,0.01,0.02
5.10081E+11,0.01,0.03,0.01,0.07,0.29,0.52,0.08,0.18,0,0.02
5.10081E+11,0,0.02,0,0.07,0.4,0.44,0.06,0.17,0.02,0.01
5.10081E+11,0,0.02,0.01,0.07,0.18,0.66,0.06,0.14,0.02,0.01
5.10081E+11,0.01,0.08,0,0.12,0.21,0.46,0.12,0.18,0,0.08
5.10147E+11,0,0.03,0,0.12,0.08,0.72,0.05,0.12,0,0.06
5.10151E+11,0,0.07,0,0.23,0.35,0.32,0.03,0.08,0.01,0.23
5.10151E+11,0,0.04,0,0.16,0.42,0.35,0.02,0.07,0.03,0.1
5.10151E+11,0,0.1,0.01,0.23,0.37,0.18,0.1,0.14,0,0.1
5.10151E+11,0,0.04,0,0.23,0.38,0.31,0.02,0.09,0.02,0.2
5.10151E+11,0,0.04,0,0.21,0.39,0.33,0.02,0.08,0.05,0.14
5.10156E+11,0,0.01,0,0.27,0.07,0.62,0.02,0.09,0.01,0.13
5.10156E+11,0,0,0,0.26,0.09,0.6,0.05,0.13,0,0.15
5.10156E+11,0,0.01,0,0.33,0.09,0.55,0.02,0.13,0,0.2
5.10159E+11,0,0.01,0,0.02,0.02,0.93,0.02,0.16,0.07,0
5.10159E+11,0,0,0,0.02,0.01,0.94,0.01,0.17,0.01,0
5.10159E+11,0.01,0,0.01,0.01,0.01,0.94,0.02,0.19,0.02,0
5.10159E+11,0.01,0.01,0,0.02,0.01,0.94,0.01,0.14,0.02,0
5.10159E+11,0,0,0,0.02,0.02,0.94,0.03,0.13,0.02,0
5.10162E+11,0,0.01,0,0.06,0.1,0.74,0.09,0.13,0.03,0.02
5.10162E+11,0,0.01,0,0.06,0.05,0.81,0.07,0.14,0.03,0.01
5.10162E+11,0,0,0,0.04,0.05,0.82,0.08,0.12,0.03,0.01
5.10162E+11,0,0.01,0,0.04,0.09,0.81,0.06,0.11,0.06,0
5.10162E+11,0,0,0,0.07,0.05,0.81,0.07,0.13,0.04,0.01
5.10162E+11,0.01,0.01,0.01,0.04,0.07,0.8,0.07,0.15,0,0.01
5.10162E+11,0,0.01,0,0.05,0.07,0.82,0.06,0.1,0.06,0.01
5.10162E+11,0,0,0,0.03,0.06,0.86,0.04,0.13,0.05,0.01
5.10165E+11,0,0.01,0,0.04,0.22,0.68,0.04,0.13,0.02,0.02
5.10165E+11,0,0.01,0,0.05,0.13,0.74,0.07,0.2,0.02,0.03
5.10165E+11,0,0.01,0,0.06,0.2,0.68,0.05,0.12,0.03,0.01
5.10165E+11,0,0.01,0,0.06,0.16,0.74,0.03,0.11,0.03,0.01
5.10258E+11,0.01,0.01,0,0.07,0.18,0.7,0.03,0.12,0,0.04
5.10258E+11,0.01,0.01,0,0.07,0.06,0.77,0.09,0.15,0.01,0.04
5.10261E+11,0.01,0.01,0,0.04,0.1,0.78,0.05,0.13,0.02,0
5.10261E+11,0.01,0.01,0,0.04,0.08,0.84,0.03,0.13,0.01,0.01
5.10261E+11,0.02,0.01,0,0.07,0.09,0.73,0.08,0.19,0.01,0.02
5.10261E+11,0.01,0.01,0,0.05,0.12,0.76,0.05,0.14,0.02,0
5.10264E+11,0.01,0.05,0,0.13,0.46,0.25,0.1,0.11,0.01,0.04
5.10264E+11,0,0.04,0,0.1,0.39,0.39,0.08,0.12,0,0.03
5.10264E+11,0,0.02,0,0.06,0.47,0.39,0.05,0.09,0.03,0
5.10264E+11,0,0.01,0,0.13,0.66,0.15,0.05,0.11,0.01,0.08
5.10264E+11,0,0.04,0,0.18,0.51,0.18,0.09,0.03,0.01,0.05
5.10264E+11,0,0.05,0,0.14,0.53,0.25,0.03,0.16,0.02,0.09
5.10264E+11,0,0.03,0,0.17,0.59,0.13,0.08,0.18,0.01,0.07
5.10264E+11,0,0.02,0.01,0.13,0.49,0.3,0.05,0.14,0.02,0.02
5.10264E+11,0,0.01,0,0.13,0.56,0.25,0.05,0.11,0,0.08
