ID,American Indian or Alaska Native,Asian,Hawaiian/ Pacific Islander,Hispanic,Black,White,Two or more races,Total,SWD (IDEA-Eligible),SWD (Section 504 only),LEP
510183002691,0,0,0,0.05,0.26,0.64,0.05,1,0.33,0.05,0
510183002772,0,0.01,0,0.03,0.07,0.83,0.05,1,0.1,0.01,0.02
510186000602,0,0.04,0,0.36,0.11,0.46,0.04,1,0.2,0.01,0.44
510186000782,0,0.04,0,0.43,0.12,0.39,0.02,1,0.09,0.02,0.35
510186000783,0,0.02,0,0.45,0.06,0.43,0.03,1,0.09,0.02,0.5
510186000785,0,0.01,0,0.56,0.09,0.29,0.04,1,0.12,0.01,0.66
510186000787,0,0.02,0,0.51,0.05,0.37,0.05,1,0.12,0.01,0.53
510186002150,0,0.04,0,0.43,0.07,0.43,0.03,1,0.1,0.02,0.41
510186002761,0,0.02,0,0.49,0.1,0.34,0.05,1,0.08,0.01,0.5
510186002766,0,0.02,0,0.41,0.15,0.36,0.06,1,0.09,0.03,0.44
510189000123,0,0.15,0,0.04,0.05,0.73,0.04,1,0.07,0.01,0.01
510189000133,0,0.28,0,0.02,0.03,0.6,0.06,1,0.09,0.01,0.02
510189000788,0,0,0,0.03,0.87,0.05,0.04,1,0.12,0,0
510189000789,0,0.07,0.01,0.39,0.29,0.17,0.06,1,0.11,0,0.31
510189000790,0,0.06,0,0.22,0.47,0.19,0.06,1,0.17,0.01,0.13
510189000792,0.01,0.02,0,0.09,0.74,0.09,0.06,1,0.14,0.01,0.05
510189000793,0,0.11,0,0.16,0.08,0.61,0.03,1,0.16,0.01,0.15
510189000794,0,0,0,0.14,0.58,0.23,0.04,1,0.12,0,0.08
510189000795,0,0.07,0,0.11,0.13,0.66,0.03,1,0.1,0.01,0.07
510189000796,0,0.07,0,0.26,0.43,0.19,0.04,1,0.08,0.01,0.25
510189000797,0,0.04,0,0.41,0.23,0.27,0.05,1,0.08,0,0.27
510189000798,0.01,0,0,0.02,0.72,0.22,0.03,1,0.15,0.01,0
510189000799,0.01,0,0,0.03,0.87,0.06,0.03,1,0.13,0.01,0
510273001392,0,0,0,0.07,0.39,0.48,0.05,1,0.1,0.01,0.03
510273001941,0,0.01,0.01,0.05,0.37,0.55,0.01,1,0.16,0.02,0.01
510276001162,0,0.01,0,0.03,0.08,0.83,0.04,1,0.11,0,0.01
510276001163,0,0.01,0,0.01,0.07,0.83,0.08,1,0.18,0,0.01
510279001165,0.01,0,0,0.07,0.46,0.44,0.02,1,0.12,0.02,0.06
510279001166,0.01,0.01,0,0.08,0.47,0.39,0.04,1,0.11,0.01,0.05
510279001167,0.01,0,0,0.14,0.41,0.41,0.03,1,0.17,0,0
510279001169,0,0.01,0,0.09,0.4,0.46,0.05,1,0.09,0.01,0.08
510279001942,0.01,0.01,0,0.05,0.39,0.5,0.04,1,0.13,0.01,0.03
510279001943,0.01,0.01,0,0.06,0.41,0.48,0.04,1,0.11,0.02,0.03
510282001172,0,0.01,0.01,0.06,0.14,0.67,0.11,1,0.07,0.02,0.04
510282001173,0,0.01,0.02,0.07,0.1,0.72,0.09,1,0.08,0.06,0.03
510282001174,0,0.01,0,0.05,0.19,0.68,0.06,1,0.1,0.03,0.02
510282001175,0.01,0.01,0.01,0.08,0.17,0.64,0.08,1,0.14,0.01,0.05
510282001176,0,0,0.01,0.07,0.17,0.69,0.06,1,0.11,0.01,0.04
510282001177,0,0.01,0,0.12,0.08,0.69,0.1,1,0.13,0.01,0.08
510282002196,0,0.02,0,0.08,0.08,0.74,0.07,1,0.08,0.02,0.02
510282002340,0,0.01,0,0.06,0.1,0.74,0.08,1,0.11,0.03,0.02
510282002854,0,0.01,0.01,0.08,0.11,0.71,0.09,1,0.1,0.01,0.04
510285001179,0,0,0,0.05,0.03,0.89,0.03,1,0.18,0.01,0.02
510285001180,0.01,0.01,0,0.02,0.04,0.87,0.05,1,0.07,0.01,0.01
510285001181,0,0,0,0.03,0,0.94,0.01,1,0.07,0.02,0.01
510285001182,0,0.01,0,0.02,0.01,0.95,0.02,1,0.09,0,0.01
510285001183,0.01,0.02,0,0.02,0.04,0.91,0,1,0.17,0.01,0
510285001184,0,0,0,0.05,0.02,0.92,0.01,1,0.13,0,0.02
510285002799,0.01,0.01,0,0.01,0.05,0.89,0.03,1,0.09,0.01,0.01
510285002801,0,0,0,0.04,0.02,0.94,0.01,1,0.07,0.02,0.02
510364001999,0,0.02,0.01,0.11,0.2,0.6,0.06,1,0.1,0.03,0.03
510364002133,0,0.01,0,0.13,0.17,0.59,0.1,1,0.14,0.01,0.03
510364002134,0,0.03,0,0.19,0.22,0.51,0.05,1,0.12,0.03,0.05
510364002165,0,0.04,0,0.19,0.19,0.52,0.05,1,0.11,0.04,0.06
510364002317,0,0.03,0,0.28,0.18,0.44,0.08,1,0.11,0.01,0.15
510364002318,0.01,0.06,0,0.15,0.24,0.46,0.09,1,0.13,0.01,0.09
510364002420,0,0.03,0,0.12,0.22,0.56,0.07,1,0.11,0.03,0.03
510364002462,0,0.03,0,0.11,0.13,0.67,0.05,1,0.09,0.04,0.02
510364002749,0,0,0,0,0,0.64,0.36,1,1,0,0
510364002768,0,0.02,0.01,0.21,0.17,0.55,0.05,1,0.11,0.02,0.11
510364002793,0,0,0,0.13,0.34,0.42,0.11,1,0.18,0.05,0
510364002821,0,0,0,1,0,0,0,1,0,0,0
510366000265,0,0.02,0,0.5,0.16,0.25,0.07,1,0.07,0.01,0.33
510366000591,0,0.03,0,0.18,0.23,0.48,0.07,1,0.1,0,0.1
510366001199,0,0.03,0.01,0.18,0.24,0.46,0.08,1,0.13,0,0.08
510366001594,0,0.03,0,0.18,0.15,0.55,0.09,1,0.11,0,0.07
510366001595,0.01,0.04,0,0.14,0.2,0.51,0.09,1,0.14,0.01,0.08
510366001596,0.01,0.03,0,0.2,0.19,0.49,0.09,1,0.1,0.01,0.07
510366001597,0.01,0.01,0,0.11,0.09,0.73,0.06,1,0.08,0,0.06
510366001598,0.01,0.01,0,0.1,0.07,0.76,0.05,1,0.1,0,0.04
510366001599,0,0.03,0,0.11,0.15,0.61,0.09,1,0.1,0.01,0.07
510366001600,0,0.03,0,0.15,0.14,0.57,0.1,1,0.11,0.01,0.06
510366001601,0.01,0.05,0,0.21,0.28,0.39,0.07,1,0.11,0.01,0.13
510366001602,0,0.03,0,0.1,0.16,0.64,0.07,1,0.09,0,0.06
510366001603,0,0.04,0,0.13,0.23,0.51,0.08,1,0.1,0.02,0.06
510366001634,0,0.03,0,0.15,0.15,0.58,0.08,1,0.11,0,0.06
510366001923,0,0.04,0,0.13,0.23,0.52,0.08,1,0.07,0,0.04
510126000497,0.01,0.09,0,0.56,0.24,0.1,0.01,1,0.13,0.01,0.34
510126000499,0.01,0.09,0,0.37,0.28,0.2,0.05,1,0.13,0.02,0.33
510126000500,0,0.18,0,0.38,0.2,0.2,0.03,1,0.19,0.01,0.25
510126000501,0.01,0.15,0.01,0.13,0.08,0.55,0.08,1,0.16,0.02,0.09
510126000502,0,0.29,0,0.08,0.15,0.41,0.06,1,0.07,0.03,0.11
510126000503,0,0.05,0,0.78,0.13,0.02,0.01,1,0.09,0.01,0.62
510126000504,0,0.13,0,0.16,0.09,0.56,0.06,1,0.14,0.03,0.05
510126000505,0,0.14,0,0.5,0.1,0.23,0.02,1,0.14,0.02,0.3
510126000508,0.01,0.21,0.01,0.21,0.11,0.39,0.07,1,0.07,0.02,0.15
510126000509,0,0.16,0,0.07,0.03,0.67,0.06,1,0.07,0.02,0.1
510126000510,0,0.1,0,0.25,0.19,0.4,0.07,1,1,0,0.4
510126000511,0,0.24,0,0.43,0.14,0.16,0.02,1,0.18,0.01,0.28
510126000512,0,0.17,0,0.21,0.13,0.44,0.05,1,1.04,0,0.4
510126000513,0,0.28,0,0.13,0.04,0.48,0.07,1,0.1,0.04,0.09
510126000514,0.01,0.16,0,0.26,0.05,0.45,0.07,1,0.15,0.01,0.3
510126000515,0,0.06,0,0.31,0.16,0.4,0.06,1,0.12,0,0.27
510126000516,0,0.19,0,0.18,0.06,0.5,0.06,1,0.13,0.04,0.05
510126000517,0,0.24,0,0.05,0.01,0.65,0.05,1,0.09,0.05,0.02
510126000518,0,0.2,0,0.24,0.1,0.43,0.04,1,0.13,0.04,0.12
510126000519,0,0.11,0,0.2,0.04,0.59,0.06,1,0.15,0.01,0.09
510126000521,0,0.24,0,0.4,0.14,0.19,0.03,1,0.14,0.01,0.22
510126000522,0,0.28,0,0.24,0.04,0.36,0.08,1,0.1,0.01,0.23
510126000525,0,0.29,0,0.23,0.05,0.36,0.07,1,0.26,0.01,0.18
510126000526,0,0.13,0,0.45,0.1,0.26,0.05,1,0.14,0.01,0.36
510126000527,0,0.27,0,0.08,0.03,0.54,0.07,1,0.08,0.05,0.05
510126000529,0,0.2,0,0.13,0.01,0.57,0.08,1,0.11,0.02,0.12
510126000530,0,0.25,0,0.34,0.07,0.28,0.05,1,0.15,0.02,0.19
510012002549,0,0.08,0,0.27,0.41,0.22,0.02,1,0.08,0.01,0.34
510012002999,0,0.02,0,0.33,0.2,0.42,0.03,1,0.12,0.09,0.12
510012003016,0,0.07,0,0.4,0.38,0.12,0.02,1,0.11,0.04,0.25
510015201883,0.01,0.01,0,0.01,0.09,0.86,0.03,1,0.13,0.05,0
510015201885,0,0,0,0,0.02,0.96,0.02,1,0.19,0.02,0
510015201888,0.01,0.01,0,0.01,0.07,0.87,0.03,1,0.14,0.04,0
510015201891,0.01,0.01,0,0.01,0.01,0.93,0.03,1,0.17,0.02,0
510015201938,0,0.01,0,0.03,0.08,0.81,0.08,1,0.16,0.02,0.01
510018000062,0.01,0.01,0,0.05,0.22,0.67,0.04,1,0.09,0,0.03
510018000063,0,0.01,0,0.06,0.24,0.65,0.04,1,0.12,0.01,0.03
510018001828,0.01,0,0,0.04,0.23,0.68,0.05,1,0.13,0.02,0.02
510021000010,0.01,0,0,0.04,0.26,0.58,0.11,1,0.16,0.01,0.01
510021000064,0.01,0,0,0.03,0.22,0.63,0.1,1,0.12,0.02,0
510021000065,0.01,0.01,0,0.03,0.22,0.67,0.06,1,0.14,0.05,0.01
510021000066,0,0.01,0,0.02,0.12,0.78,0.08,1,0.12,0.05,0.01
510021000067,0.01,0.01,0,0.05,0.14,0.71,0.08,1,0.11,0.01,0.02
510021000068,0.03,0,0.01,0.04,0.2,0.67,0.06,1,0.26,0.01,0
510021000069,0.01,0.01,0,0.04,0.1,0.81,0.05,1,0.21,0.02,0.01
510021000072,0,0.01,0,0.02,0.28,0.64,0.04,1,0.2,0.03,0
510021000074,0.06,0,0,0.08,0.03,0.77,0.06,1,0.17,0.03,0
510021000075,0,0,0,0.05,0.12,0.78,0.05,1,0.1,0.02,0.02
510024000076,0,0.01,0,0.02,0.22,0.68,0.07,1,0.09,0.02,0.01
510024000077,0,0,0,0.03,0.24,0.64,0.08,1,0.08,0.04,0
510024000078,0,0,0,0.02,0.23,0.67,0.07,1,0.1,0.03,0
510024000079,0,0,0,0.03,0.27,0.59,0.11,1,0.12,0,0
510027000013,0,0.14,0,0.56,0.2,0.09,0.01,1,0.19,0.01,0.79
510198000866,0.01,0.01,0,0.12,0.47,0.32,0.07,1,0.12,0.01,0.05
510198000867,0,0,0,0.07,0.53,0.33,0.06,1,0.16,0.02,0.01
510198000870,0.01,0,0,0.08,0.5,0.33,0.07,1,0.13,0.02,0.03
510198001235,0,0,0,0,0.5,0,0.5,1,0,0,0
510198002279,0,0.01,0,0.1,0.67,0.16,0.06,1,0.15,0,0
510201000547,0,0.02,0,0.03,0.25,0.63,0.07,1,0.14,0.05,0.02
510201000872,0,0,0,0.03,0.23,0.69,0.06,1,0.14,0.07,0.01
510201000873,0,0.01,0,0.01,0.36,0.59,0.03,1,0.15,0.06,0.01
510201000874,0,0.02,0,0.02,0.31,0.6,0.04,1,0.13,0.09,0.01
510201000875,0,0.01,0,0.04,0.32,0.59,0.04,1,0.1,0.1,0.01
510201000876,0,0.01,0,0.03,0.25,0.65,0.05,1,0.11,0.09,0.02
510201000877,0,0.01,0,0.02,0.23,0.72,0.01,1,0.14,0.11,0.01
510201000906,0.01,0.02,0,0.02,0.2,0.71,0.04,1,0.14,0.13,0
510201002444,0.01,0.02,0,0.02,0.26,0.63,0.05,1,0.12,0.12,0.01
510207000878,0.01,0,0,0.02,0.39,0.56,0.03,1,0.18,0.03,0.01
510207000879,0,0,0.02,0.1,0.26,0.54,0.09,1,0.15,0.03,0.07
510207000880,0.02,0.01,0,0.03,0.42,0.52,0,1,0.08,0.01,0.02
510210000881,0,0.01,0,0.05,0.19,0.69,0.06,1,0.17,0.04,0.01
510210000882,0.01,0.02,0,0.05,0.2,0.66,0.06,1,0.09,0.03,0
510210000883,0.01,0.01,0,0.05,0.21,0.67,0.05,1,0.13,0.04,0.01
510210000884,0.01,0.01,0,0.06,0.23,0.6,0.1,1,0.09,0.03,0.01
510210002445,0.01,0.01,0,0.08,0.14,0.69,0.08,1,0.11,0.02,0.01
510212000885,0.02,0.01,0,0.04,0.18,0.73,0.02,1,0.13,0,0.01
510212000886,0.03,0.01,0,0.01,0.18,0.75,0.01,1,0.12,0.01,0.01
510212002151,0.02,0.01,0,0.03,0.17,0.72,0.05,1,0.13,0.01,0.02
510212002339,0.01,0.01,0,0.03,0.2,0.75,0,1,0.12,0,0.01
510309001282,0.01,0.01,0.01,0.09,0.18,0.62,0.07,1,0.13,0.03,0.01
510309001283,0.01,0.02,0.01,0.12,0.4,0.39,0.06,1,0.11,0,0.03
510313000186,0.01,0.07,0,0.31,0.29,0.23,0.08,1,0.11,0.01,0.11
510313000190,0,0.09,0,0.42,0.26,0.17,0.06,1,0.14,0.01,0.17
510313000192,0,0.08,0.01,0.25,0.28,0.31,0.07,1,0.15,0.01,0.23
510313000938,0,0.07,0.01,0.12,0.08,0.64,0.08,1,0.1,0.01,0.1
510313001168,0,0.11,0,0.09,0.08,0.64,0.09,1,0.12,0.01,0.06
510313001170,0.01,0.08,0.01,0.32,0.15,0.36,0.08,1,0.14,0.01,0.27
510313001285,0,0.05,0,0.57,0.21,0.11,0.05,1,0.1,0.01,0.48
510313001286,0,0.08,0,0.55,0.18,0.16,0.03,1,0.1,0.01,0.49
510313001288,0,0.04,0,0.13,0.04,0.74,0.05,1,0.13,0.01,0.04
510313001289,0,0.07,0,0.63,0.14,0.13,0.03,1,0.06,0,0.54
510313001290,0,0.01,0,0.35,0.07,0.51,0.05,1,0.14,0.01,0.27
510313001291,0,0.07,0.01,0.62,0.19,0.07,0.04,1,0.16,0,0.54
510313001292,0,0.04,0,0.42,0.39,0.1,0.04,1,0.1,0,0.35
510313001293,0,0.1,0,0.16,0.11,0.54,0.08,1,0.1,0,0.04
510313001294,0,0.07,0,0.55,0.29,0.06,0.03,1,0.06,0.01,0.55
510313001295,0,0.08,0.01,0.45,0.26,0.14,0.06,1,0.1,0,0.34
510313001296,0,0.08,0,0.63,0.16,0.08,0.05,1,0.1,0,0.6
510313001297,0.01,0.05,0,0.67,0.19,0.06,0.03,1,0.12,0,0.36
510313001299,0,0.09,0,0.49,0.25,0.12,0.05,1,0.11,0,0.25
510313001300,0,0.12,0.01,0.19,0.1,0.52,0.07,1,0.1,0,0.16
510313001301,0,0.06,0,0.27,0.36,0.23,0.07,1,0.12,0,0.11
510313001302,0,0.02,0,0.2,0.36,0.39,0.04,1,1,0,0.07
510313001303,0,0.04,0,0.23,0.31,0.36,0.07,1,0.12,0,0.21
510313001304,0,0.05,0,0.6,0.17,0.13,0.04,1,0.14,0.01,0.49
510384001680,0,0.03,0.01,0.1,0.63,0.15,0.08,1,0.1,0.01,0.01
510384001682,0,0.01,0,0.03,0.01,0.92,0.03,1,0.09,0.02,0.01
510384001683,0,0.11,0,0.08,0.19,0.53,0.08,1,0.11,0.01,0.04
510384001684,0,0.02,0,0.11,0.17,0.63,0.07,1,0.12,0.01,0.01
510384001685,0,0.03,0,0.07,0.06,0.79,0.05,1,0.11,0,0
510384001686,0,0.03,0,0.08,0.1,0.72,0.07,1,0.16,0.01,0.02
510384001687,0,0.09,0,0.14,0.38,0.23,0.14,1,0.15,0.01,0.02
510384001688,0,0.02,0,0.15,0.16,0.55,0.11,1,0.17,0.02,0.01
510384001689,0,0.09,0.01,0.2,0.42,0.19,0.1,1,0.13,0.01,0.04
510384001690,0,0.04,0.01,0.1,0.21,0.57,0.08,1,0.15,0.01,0.02
510384001691,0,0.05,0.01,0.08,0.04,0.79,0.04,1,0.09,0.02,0.04
510384001693,0,0.06,0.01,0.11,0.15,0.55,0.11,1,0.15,0.02,0.02
510384001694,0,0.04,0,0.1,0.21,0.59,0.06,1,0.16,0.01,0.01
510384001695,0,0.05,0,0.06,0.19,0.6,0.1,1,0.13,0.02,0.01
510384001696,0,0.04,0.01,0.14,0.26,0.44,0.11,1,0.09,0.03,0.03
510384001697,0,0.02,0.01,0.1,0.17,0.62,0.08,1,0.12,0,0.01
510384001698,0,0.05,0,0.06,0.01,0.83,0.05,1,0.1,0.01,0.01
510384001699,0,0.02,0,0.14,0.12,0.62,0.09,1,0.09,0.02,0.01
510384001700,0,0.06,0,0.13,0.26,0.44,0.11,1,0.11,0.01,0.03
510384001701,0,0.03,0,0.18,0.39,0.3,0.1,1,0.12,0.01,0.02
510384001702,0,0.04,0,0.1,0.15,0.64,0.07,1,0.16,0.01,0.01
510384001703,0,0.03,0,0.1,0.16,0.59,0.11,1,0.13,0.02,0.02
510384001704,0,0.03,0,0.08,0.74,0.08,0.07,1,0.1,0.01,0.03
510384001705,0,0.05,0.02,0.09,0.09,0.67,0.09,1,0.12,0.01,0
510384001707,0,0.05,0.01,0.16,0.16,0.52,0.1,1,0.25,0.01,0.03
510384001708,0,0.05,0,0.13,0.18,0.54,0.09,1,0.11,0.02,0.03
510384001710,0.01,0.05,0.01,0.09,0.27,0.49,0.09,1,0.15,0.01,0.02
510126002033,0,0.14,0,0.22,0.19,0.41,0.04,1,1,0,0.38
510126002034,0.02,0.63,0.01,0.02,0.02,0.26,0.05,1,0.01,0.01,0
510126002058,0,0.1,0,0.09,0.07,0.66,0.09,1,0.23,0.02,0.12
510126002060,0,0.15,0,0.11,0.03,0.63,0.07,1,0.09,0.02,0.1
510126002061,0,0.18,0,0.15,0.07,0.53,0.07,1,0.15,0.01,0.13
510126002063,0,0.33,0,0.11,0.04,0.44,0.07,1,0.11,0.03,0.19
510126002114,0,0.32,0,0.17,0.09,0.38,0.04,1,0.13,0.02,0.08
510126002115,0,0.14,0.01,0.08,0.07,0.65,0.06,1,0.12,0.02,0.06
510126002116,0,0.15,0,0.18,0.1,0.49,0.08,1,0.14,0.01,0.17
510126002117,0.01,0.07,0,0.43,0.07,0.39,0.04,1,0.16,0.02,0.29
510126002118,0,0.23,0,0.08,0.02,0.63,0.04,1,0.14,0.02,0.05
510126002119,0,0.12,0,0.08,0.05,0.67,0.08,1,0.11,0.01,0.04
510126002144,0,0.14,0,0.27,0.23,0.28,0.08,1,0.13,0.01,0.27
510126002146,0,0.09,0,0.35,0.04,0.47,0.05,1,0.13,0.01,0.23
510126002147,0,0.42,0,0.06,0.06,0.4,0.06,1,0.1,0.01,0.1
510126002182,0,0.33,0,0.08,0.03,0.51,0.04,1,0.15,0.01,0.07
510126002183,0,0.25,0,0.31,0.12,0.25,0.07,1,0.14,0,0.38
510126002271,0,0.3,0.01,0.18,0.11,0.36,0.05,1,0.16,0.02,0.11
510126002272,0,0.64,0,0.09,0.11,0.12,0.02,1,0.06,0.01,0.21
510126002333,0,0.29,0,0.04,0.01,0.6,0.06,1,0.09,0.03,0.05
510126002334,0,0.12,0,0.1,0.17,0.51,0.08,1,0.16,0,0.08
510126002335,0,0.17,0,0.22,0.34,0.2,0.07,1,0.09,0,0.24
510126002336,0,0.58,0,0.08,0.06,0.2,0.07,1,0.08,0.01,0.2
510126002408,0,0.15,0,0.33,0.28,0.24,0,1,0,0,0
510126002436,0,0.19,0,0.11,0.18,0.46,0.06,1,0.12,0.04,0.03
510126002496,0.01,0.32,0,0.14,0.15,0.3,0.08,1,0.13,0.01,0.23
510126002529,0,0.21,0,0.21,0.12,0.41,0.05,1,0.16,0.02,0.09
510036002961,0,0.12,0,0.47,0.29,0.12,0,1,0,0,0
510039003002,0,0,0,0.02,0.01,0.95,0.02,1,0.16,0,0
510039003009,0,0,0,0.01,0,0.97,0.02,1,0.17,0,0
510042000164,0.01,0.01,0,0.01,0.01,0.94,0.02,1,0.14,0.08,0
510042000165,0,0,0,0,0,0.83,0.17,1,0,0,0
510042000166,0.01,0.01,0,0.02,0.02,0.93,0.02,1,0.13,0.06,0.01
510042000167,0,0,0,0.02,0.01,0.93,0.03,1,0.19,0.05,0.01
510042000168,0,0.02,0,0.02,0.02,0.89,0.04,1,0.08,0.07,0.02
510042000169,0.01,0.01,0,0.03,0.02,0.89,0.05,1,0.15,0.03,0.01
510042000170,0,0,0,0,0.01,0.96,0.03,1,0.13,0.04,0
510042000171,0,0.01,0,0.01,0.03,0.93,0.02,1,0.14,0.05,0
510042000172,0,0.01,0,0.03,0.03,0.9,0.02,1,0.12,0.05,0
510042000173,0.01,0.01,0,0.05,0.05,0.86,0.03,1,0.15,0.03,0.01
510042001354,0,0.01,0,0.04,0.02,0.9,0.02,1,0.12,0.07,0.01
510042002527,0.01,0.02,0,0.11,0.01,0.84,0.02,1,0.21,0.04,0.09
510045000175,0,0,0,0.02,0.1,0.76,0.12,1,0.11,0.05,0
510045000176,0,0.01,0.01,0.02,0.04,0.86,0.06,1,0.13,0.04,0
510045000177,0.01,0,0,0.04,0.04,0.85,0.07,1,0.08,0,0.03
510045000179,0,0.01,0,0.03,0.1,0.8,0.05,1,0.12,0.03,0.02
510045000180,0,0.01,0,0.02,0.09,0.84,0.04,1,0.18,0.04,0.01
510045000181,0,0.02,0,0.03,0.09,0.77,0.09,1,0.09,0.03,0.01
510045001944,0,0,0,0,0.22,0.78,0,1,0.78,0,0
510048000182,0,0,0,0.02,0.76,0.21,0,1,0.2,0.02,0.01
510048000183,0,0.01,0,0.03,0.72,0.24,0,1,0.24,0.05,0.01
510048000184,0,0.01,0,0.11,0.51,0.37,0,1,0.19,0.01,0.09
510048000185,0.02,0,0,0.01,0.68,0.29,0,1,0.24,0.02,0
510048000188,0,0.01,0.01,0.01,0.87,0.1,0,1,0.19,0.01,0
510225002762,0,0.35,0,0.1,0.07,0.41,0.06,1,0.1,0,0.09
510225002764,0,0.4,0,0.07,0.08,0.38,0.06,1,0.09,0,0.04
510225002773,0.01,0.39,0,0.04,0.04,0.47,0.05,1,0.07,0,0.07
510225002774,0,0.45,0,0.08,0.05,0.36,0.05,1,0.07,0,0.08
510225002776,0,0.21,0,0.17,0.1,0.45,0.06,1,0.1,0,0.16
510225002809,0,0.04,0,0.06,0.02,0.84,0.05,1,0.18,0,0.05
510225002812,0,0.03,0,0.07,0.04,0.84,0.02,1,0.13,0,0.01
510225002817,0,0.07,0,0.23,0.09,0.55,0.06,1,0.11,0.01,0.07
510225002831,0,0.03,0,0.08,0.03,0.83,0.04,1,0.15,0,0.01
510225002832,0.01,0.32,0,0.08,0.08,0.46,0.05,1,0.11,0,0.12
510225002853,0,0.3,0,0.09,0.05,0.5,0.05,1,0.11,0.01,0.02
510225002864,0.01,0.16,0,0.24,0.15,0.37,0.07,1,0.15,0,0.2
510225002865,0,0.29,0,0.09,0.11,0.45,0.05,1,0.09,0.01,0.03
510225002954,0,0.5,0,0.05,0.05,0.33,0.05,1,0.12,0,0.09
510225002955,0,0.36,0,0.13,0.09,0.37,0.04,1,0.11,0,0.19
510225002965,0,0.16,0,0.12,0.06,0.61,0.05,1,0.1,0,0.02
510225002969,0,0.33,0,0.1,0.12,0.4,0.05,1,0.09,0.01,0.03
510225002970,0,0.06,0,0.09,0.06,0.73,0.06,1,0.07,0.02,0.03
510225002980,0.01,0.49,0,0.05,0.05,0.35,0.05,1,0.07,0,0.08
510225003001,0,0.18,0,0.11,0.1,0.55,0.05,1,0.08,0,0.03
510228000939,0,0,0,0.03,0.21,0.69,0.06,1,0.19,0.02,0.01
510228000942,0,0.01,0,0.05,0.19,0.65,0.09,1,0.17,0.03,0.04
510228001930,0,0,0,0.04,0.17,0.7,0.08,1,0.18,0.03,0.02
510228002036,0,0,0,0.04,0.08,0.8,0.07,1,0.2,0.02,0.04
510228002066,0,0,0,0.04,0.15,0.67,0.14,1,0.21,0.01,0.03
510228002838,0,0.01,0,0.04,0.22,0.67,0.06,1,0.13,0.01,0.02
510231000944,0,0,0,0.04,0.36,0.55,0.04,1,0.1,0.03,0.02
510318001858,0,0.01,0,0.03,0.11,0.79,0.06,1,0.14,0.06,0
510321001346,0.01,0.02,0,0.05,0.03,0.88,0.02,1,0.14,0.01,0.01
510321001347,0,0,0,0.05,0.02,0.87,0.06,1,0.13,0.01,0.02
510324000381,0,0.03,0,0.03,0.91,0.02,0.03,1,0.15,0.01,0
510324001351,0,0.02,0,0.04,0.65,0.26,0.02,1,0.23,0.02,0
510324001352,0,0.03,0,0.07,0.8,0.07,0.03,1,0.97,0,0
510324001356,0,0.01,0,0,0.88,0.1,0.01,1,0.21,0.01,0
510324001357,0,0.04,0,0.11,0.82,0.01,0.01,1,0.15,0,0
510324001359,0,0,0,0,0.93,0.04,0.02,1,0.15,0.01,0
510324001361,0,0,0,0.81,0.16,0.02,0.01,1,0.09,0,0.76
510324001363,0,0.01,0,0.27,0.69,0.02,0.01,1,0.14,0.01,0.24
510324001365,0,0,0,0.01,0.97,0,0.01,1,0.16,0,0
510324001367,0,0.01,0,0.03,0.93,0.03,0.01,1,0.13,0.02,0
510324001369,0,0.01,0,0.39,0.58,0.02,0.01,1,0.11,0.01,0.28
510324001370,0.01,0.03,0,0.01,0.93,0.01,0.02,1,0.14,0,0
510324001372,0,0.03,0,0.01,0.94,0.01,0.01,1,0.13,0.01,0.01
510324001373,0.04,0.02,0,0.04,0.48,0.38,0.04,1,0.04,0.02,0
510324001374,0,0.02,0,0.01,0.95,0.02,0.01,1,0.24,0.02,0.02
510324001378,0,0.01,0,0.32,0.62,0.02,0.02,1,0.13,0.01,0.29
510324001379,0.01,0.01,0,0.04,0.83,0.08,0.03,1,0.11,0,0.03
510324001383,0,0.02,0,0.05,0.11,0.75,0.06,1,0.11,0.01,0.02
510324001385,0,0.01,0,0.01,0.96,0.02,0.01,1,0.31,0.01,0
510324001387,0,0.03,0,0.14,0.79,0.02,0.01,1,0.18,0,0.12
510324001389,0,0.01,0,0,0.96,0.02,0,1,0.19,0,0
510324001400,0,0.01,0,0.07,0.81,0.07,0.04,1,0.14,0,0.04
510324001404,0,0.01,0,0.05,0.83,0.07,0.04,1,0.15,0,0.02
510324001406,0.01,0.05,0,0.08,0.17,0.64,0.05,1,0.12,0.01,0.06
510402001773,0.01,0.03,0.01,0.1,0.25,0.56,0.06,1,0.13,0.02,0.04
510402001774,0.01,0.03,0,0.2,0.2,0.49,0.07,1,0.1,0,0.15
510402001775,0,0.03,0,0.13,0.16,0.59,0.09,1,0.15,0,0.07
510402001776,0.01,0.01,0,0.15,0.16,0.57,0.1,1,0.21,0,0.07
510402002170,0,0.04,0,0.11,0.16,0.63,0.07,1,0.16,0.01,0.07
510402002171,0,0.04,0,0.08,0.19,0.58,0.11,1,0.12,0.01,0.05
510402002556,0.01,0.02,0,0.07,0.17,0.64,0.09,1,0.15,0,0.04
510402002656,0.01,0.04,0,0.09,0.09,0.71,0.06,1,0.09,0.01,0.06
510402002658,0.01,0.03,0,0.07,0.2,0.65,0.05,1,0.12,0.03,0.02
510402002815,0,0.01,0,0.08,0.23,0.61,0.07,1,0.18,0,0.02
510402002830,0,0.03,0,0.09,0.12,0.71,0.06,1,0.11,0.04,0.01
