NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*,longitude,latitude
510045000175,VA-102-1020060,5100450,VA-102,-1,5,Highland View Elementary,BRISTOL CITY PBLC SCHS,Bristol city,13,City: Small,No,No,Yes,192,14.75,13,189,0,-82.164072,36.6069647
510225002288,VA-053-0530930,5102250,VA-053,6,8,River Bend Middle,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1206,99.92,12.1,188,74,-77.3984412,39.0526819
510024000078,VA-006-0060160,5100240,VA-006,6,8,Appomattox Middle,APPOMATTOX CO PBLC SCHS,Appomattox County,42,Rural: Distant,No,No,No,496,38.02,13,188,22,-78.8251561,37.3557212
510339002545,VA-082-0820520,5103390,VA-082,-1,5,Mountain View Elementary,ROCKINGHAM CO PBLC SCHS,Rockingham County,23,Suburb: Small,No,No,Yes,505,32.5,15.5,188,31,-78.9157254,38.4545963
510180000732,VA-112-1120470,5101800,VA-112,0,5,Booker Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,Yes,394,23,17.1,188,25,-76.337401,37.056972
510126000600,VA-029-0291260,5101260,VA-029,9,12,Woodson High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2435,166.96,14.6,187,77,-77.275176,38.8399092
510081000287,VA-136-1360560,5100810,VA-136,6,8,Crestwood Middle,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,530,48,11,187,65,-76.282787,36.7631669
510060000224,VA-016-0160020,5100600,VA-016,6,8,Brookville Middle,CAMPBELL CO PBLC SCHS,Campbell County,22,Suburb: Midsize,No,No,No,693,40.63,17.1,187,47,-79.2396523,37.3455053
510364001591,VA-088-0880130,5103640,VA-088,-1,5,Robert E. Lee Elementary,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,41,Rural: Fringe,No,No,Yes,513,27,19,187,24,-77.590962,38.2028519
510096000364,VA-106-1060050,5100960,VA-106,-1,5,Lakeview Elementary,COLONIAL HEIGHTS CITY PBLC SCHS,Colonial Heights city,21,Suburb: Large,No,No,Yes,369,27,13.7,187,35,-77.4154517,37.2662209
510189001851,VA-043-0430140,5101890,VA-043,9,12,Mills E. Godwin High,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,Yes,No,1855,90.45,20.5,186,54,-77.6047427,37.619925
510126000518,VA-029-0291110,5101260,VA-029,7,8,Lanier Middle,FAIRFAX CO PBLC SCHS,Fairfax city,21,Suburb: Large,No,No,No,937,70.94,13.2,186,62,-77.328138,38.859355
510060000223,VA-016-0160720,5100600,VA-016,9,12,Brookville High,CAMPBELL CO PBLC SCHS,Campbell County,22,Suburb: Midsize,No,No,No,964,58.29,16.5,186,42,-79.2355284,37.3457541
510234002205,VA-115-1150070,5102340,VA-115,-1,5,Dearington Elementary/Innovation,LYNCHBURG CITY PBLC SCHS,Lynchburg city,13,City: Small,No,Yes,Yes,202,13.5,15,186,0,-79.1633631,37.413546
510027000115,VA-007-0070330,5100270,VA-007,9,12,Yorktown High,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,2057,130.14,15.8,185,48,-77.1400676,38.9026841
510402001665,VA-131-1310202,5104020,VA-131,9,12,Jamestown High,WILLIAMSBURG-JAMES CITY PBLC SCHS,James City County,23,Suburb: Small,No,No,No,1350,75.2,18,185,30,-76.7887046,37.2519146
510339001511,VA-082-0820890,5103390,VA-082,6,8,Wilbur S. Pence Middle,ROCKINGHAM CO PBLC SCHS,Rockingham County,23,Suburb: Small,No,No,No,687,53.15,12.9,185,62,-78.9432317,38.4188334
510288001191,VA-070-0700320,5102880,VA-070,-1,7,Stuart Elementary,PATRICK CO PBLC SCHS,Patrick County,42,Rural: Distant,No,No,Yes,430,30.96,13.9,185,30,-80.2760888,36.6416222
510132000605,VA-030-0300520,5101320,VA-030,6,8,Cedar Lee Middle,FAUQUIER CO PBLC SCHS,Fauquier County,41,Rural: Fringe,No,No,No,639,59.9,10.7,184,63,-77.7672327,38.5754646
510126002146,VA-029-0292050,5101260,VA-029,-1,6,Virginia Run Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,680,47.1,14.4,184,38,-77.4855589,38.8520741
510381001653,VA-092-0920940,5103810,VA-092,9,12,Graham High,TAZEWELL CO PBLC SCHS,Tazewell County,32,Town: Distant,No,No,No,533,34.45,15.5,184,34,-81.2719618,37.2376149
510147000646,VA-034-0340010,5101470,VA-034,-1,5,Apple Pie Ridge Elementary,FREDERICK CO PBLC SCHS,Frederick County,41,Rural: Fringe,No,No,Yes,471,28.75,16.4,184,40,-78.1797777,39.2147723
510264001070,VA-117-1170270,5102640,VA-117,-1,5,Richard T. Yates Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,No,No,456,27,16.9,184,27,-76.5036871,37.0900199
510381001648,VA-092-0920830,5103810,VA-092,-1,5,Cedar Bluff Elementary,TAZEWELL CO PBLC SCHS,Tazewell County,32,Town: Distant,No,No,Yes,431,21.83,19.7,184,29,-81.7904177,37.0078737
510132000607,VA-030-0300701,5101320,VA-030,9,12,Fauquier High,FAUQUIER CO PBLC SCHS,Fauquier County,21,Suburb: Large,No,No,No,1349,99.89,13.5,183,33,-77.8142943,38.7195446
510030002435,VA-008-0080844,5100300,VA-008,6,8,Wilson Middle,AUGUSTA CO PBLC SCHS,Augusta County,23,Suburb: Small,No,No,No,596,44.85,13.3,183,40,-78.98849,38.12254
510402002815,VA-131-1310190,5104020,VA-131,-1,5,J. Blaine Blayton Elementary,WILLIAMSBURG-JAMES CITY PBLC SCHS,James City County,41,Rural: Fringe,No,No,Yes,542,34.5,15.7,183,44,-76.806995,37.3324659
510369001610,VA-126-1260040,5103690,VA-126,0,5,Arthur R. Ware Elementary,STAUNTON CITY PBLC SCHS,Staunton city,13,City: Small,No,No,Yes,429,30.7,14,183,45,-79.0984842,38.1613027
510384001688,VA-128-1280540,5103840,VA-128,-1,5,Hermitage Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,699,29.2,23.9,183,78,-76.1398919,36.8965606
510330001417,VA-124-1240380,5103300,VA-124,-1,5,Fishburn Park Elementary,ROANOKE CITY PBLC SCHS,Roanoke city,13,City: Small,No,No,No,330,20.75,15.9,183,37,-79.9717777,37.248449
510252000178,VA-060-0600600,5102520,VA-060,-1,5,Falling Branch Elementary,MONTGOMERY CO PBLC SCHS,Montgomery County,13,City: Small,No,No,Yes,496,39.08,12.7,182,35,-80.3718718,37.1258626
510225002413,VA-053-0530890,5102250,VA-053,-1,5,Countryside Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,768,38.5,19.9,182,51,-77.4139851,39.043391
510402001774,VA-131-1310010,5104020,VA-131,0,5,Matthew Whaley Elementary,WILLIAMSBURG-JAMES CITY PBLC SCHS,Williamsburg city,23,Suburb: Small,No,No,Yes,486,29.25,16.6,182,26,-76.7041223,37.2740436
510189000826,VA-043-0430550,5101890,VA-043,-1,5,Seven Pines Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,438,25.5,17.2,182,36,-77.3047614,37.5150108
510126000532,VA-029-0291060,5101260,VA-029,9,12,Madison High,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,2203,141.71,15.5,181,21,-77.2791263,38.8959492
510126002530,VA-029-0292229,5101260,VA-029,-1,6,Daniels Run Elementary,FAIRFAX CO PBLC SCHS,Fairfax city,21,Suburb: Large,No,No,Yes,778,40.84,19,181,49,-77.2957341,38.8522228
510018001828,VA-004-0040010,5100180,VA-004,9,12,Amelia County High,AMELIA CO PBLC SCHS,Amelia County,42,Rural: Distant,No,No,No,578,37.94,15.2,181,45,-77.9877156,37.3312411
510126000428,VA-029-0291730,5101260,VA-029,-1,5,Beech Tree Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,384,30,12.8,181,34,-77.1811374,38.8528834
510375002002,VA-090-0900020,5103750,VA-090,-1,4,Surry Elementary,SURRY CO PBLC SCHS,Surry County,42,Rural: Distant,No,No,Yes,335,29.11,11.5,181,31,-76.9027164,37.0793862
510279001943,VA-067-0670302,5102790,VA-067,7,8,Nottoway Middle,NOTTOWAY CO PBLC SCHS,Nottoway County,42,Rural: Distant,No,No,No,324,26.93,12,181,15,-78.0575182,37.119954
510324001373,VA-123-1230090,5103240,VA-123,9,12,Open High,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,184,13.99,13.2,181,0,-77.4508802,37.537629
510313002457,VA-075-0750290,5103130,VA-075,9,12,Battlefield High,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,2943,159,18.5,180,99,-77.6299231,38.8453311
510366002464,VA-089-0890430,5103660,VA-089,9,12,Mountain View High,STAFFORD CO PBLC SCHS,Stafford County,21,Suburb: Large,No,No,No,1719,110.67,15.5,180,63,-77.4976208,38.4587123
510147002437,VA-034-0340586,5101470,VA-034,6,8,Admiral Richard E. Byrd Middle,FREDERICK CO PBLC SCHS,Frederick County,41,Rural: Fringe,No,No,No,936,66.15,14.1,180,59,-78.1493309,39.1245574
510384001695,VA-128-1280690,5103840,VA-128,6,8,Kempsville Middle,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,827,51.41,16.1,180,64,-76.1553273,36.8127456
510315001333,VA-077-0770530,5103150,VA-077,6,8,Dublin Middle,PULASKI CO PBLC SCHS,Pulaski County,31,Town: Fringe,No,No,No,527,35,15.1,180,35,-80.688774,37.113452
510371001626,VA-127-1270070,5103710,VA-127,-1,5,Oakland Elementary,SUFFOLK CITY PBLC SCHS,Suffolk city,41,Rural: Fringe,No,No,Yes,484,30.17,16,180,39,-76.5909308,36.848691
510366001199,VA-089-0890422,5103660,VA-089,6,8,H.H. Poole Middle,STAFFORD CO PBLC SCHS,Stafford County,41,Rural: Fringe,No,No,No,774,49.34,15.7,179,53,-77.4392705,38.453124
510313000192,VA-075-0750800,5103130,VA-075,-1,5,Montclair Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,592,37.33,15.9,179,51,-77.3580564,38.6259159
510411001804,VA-097-0970201,5104110,VA-097,-1,5,Rural Retreat Elementary,WYTHE CO PBLC SCHS,Wythe County,42,Rural: Distant,No,No,Yes,389,22,17.7,179,18,-81.2645421,36.9073933
510324003035,VA-123-1230511,5103240,VA-123,-1,-1,Summer Hill Preschool Center,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,184,13,14.2,179,0,-77.4466074,37.4756796
510081001954,VA-136-1360973,5100810,VA-136,6,8,Jolliff Middle,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,41,Rural: Fringe,No,No,No,702,57,12.3,178,37,-76.4171124,36.7897151
510030000138,VA-008-0080720,5100300,VA-008,9,12,Wilson Memorial High,AUGUSTA CO PBLC SCHS,Augusta County,41,Rural: Fringe,No,No,No,774,54.3,14.3,178,49,-78.985692,38.122404
510210000883,VA-048-0480010,5102100,VA-048,7,8,King George Middle,KING GEO CO PBLC SCHS,King George County,41,Rural: Fringe,No,No,No,678,46,14.7,178,21,-77.202356,38.2774896
510258001033,VA-062-0620730,5102580,VA-062,6,8,Nelson Middle,NELSON CO PBLC SCHS,Nelson County,42,Rural: Distant,No,No,No,448,37,12.1,178,32,-78.8948298,37.7332657
510366001595,VA-089-0890010,5103660,VA-089,6,8,Edward E. Drew Jr. Middle,STAFFORD CO PBLC SCHS,Stafford County,41,Rural: Fringe,No,No,No,566,36.25,15.6,178,40,-77.4596203,38.3461124
510337001479,VA-081-0810650,5103370,VA-081,-1,5,Central Elementary,ROCKBRIDGE CO PBLC SCHS,Lexington city,32,Town: Distant,No,No,Yes,536,34,15.8,178,34,-79.4345716,37.7811922
510051000200,VA-014-0141020,5100510,VA-014,8,12,Hurley High,BUCHANAN CO PBLC SCHS,Buchanan County,43,Rural: Remote,No,No,Yes,234,17.18,13.6,178,25,-82.0005755,37.3798816
510333001476,VA-080-0800630,5103330,VA-080,9,12,William Byrd High,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,No,1095,78.8,13.9,177,53,-79.8586901,37.2839549
510030000124,VA-008-0080670,5100300,VA-008,9,12,Fort Defiance High,AUGUSTA CO PBLC SCHS,Augusta County,41,Rural: Fringe,No,No,No,778,57.15,13.6,177,68,-78.973246,38.247245
510369001608,VA-126-1260090,5103690,VA-126,0,5,Thomas C. McSwain Elementary,STAUNTON CITY PBLC SCHS,Staunton city,13,City: Small,No,No,Yes,446,29,15.4,177,24,-79.0570905,38.163702
510384001723,VA-128-1280130,5103840,VA-128,-1,5,W.T. Cooke Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,540,28.67,18.8,177,24,-75.9799043,36.8425069
510078000272,VA-104-1040070,5100780,VA-104,-1,4,Burnley-Moran Elementary,CHARLOTTESVILLE CTY PBLC SCHS,Charlottesville city,13,City: Small,No,No,Yes,407,28.17,14.4,177,15,-78.4628756,38.0354386
510084000347,VA-021-0210760,5100840,VA-021,6,8,Robious Middle,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1294,83.9,15.4,176,37,-77.6133236,37.5296857
510183000780,VA-042-0420440,5101830,VA-042,6,8,Stonewall Jackson Middle,HANOVER CO PBLC SCHS,Hanover County,21,Suburb: Large,No,No,No,1110,77.65,14.3,176,22,-77.340887,37.6178598
510105001612,VA-024-0240450,5101050,VA-024,-1,5,Emerald Hill Elementary,CULPEPER CO PBLC SCHS,Culpeper County,42,Rural: Distant,No,No,No,741,44.2,16.8,176,52,-77.9771663,38.5469467
510313003037,VA-075-0750306,5103130,VA-075,-1,5,Kyle R. Wilson Elementary School,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,No,659,37.34,17.6,175,37,-77.3789858,38.6331381
510132001846,VA-030-0300020,5101320,VA-030,-1,5,Mary Walter Elementary,FAUQUIER CO PBLC SCHS,Fauquier County,42,Rural: Distant,No,No,Yes,420,30.99,13.6,175,30,-77.703472,38.502593
510342001522,VA-083-0830540,5103420,VA-083,8,12,Honaker High,RUSSELL CO PBLC SCHS,Russell County,42,Rural: Distant,No,No,No,476,28.52,16.7,175,27,-81.978459,37.0170552
510171002190,VA-039-0390020,5101710,VA-039,3,5,Nathanael Greene Elementary,GREENE CO PBLC SCHS,Greene County,31,Town: Fringe,No,No,Yes,430,22.5,19.1,175,33,-78.4465054,38.2967403
510324001865,VA-123-1230690,5103240,VA-123,-1,-1,Maymont Pre-K Center,RICHMOND CITY PBLC SCHS,Richmond city,12,City: Midsize,No,No,No,787,18,43.7,175,0,-77.4679443,37.5383045
510162002188,VA-036-0360280,5101620,VA-036,6,8,Peasley Middle,GLOUCESTER CO PBLC SCHS,Gloucester County,41,Rural: Fringe,No,No,No,646,49.5,13.1,174,49,-76.606304,37.4133319
510285002801,VA-069-0690390,5102850,VA-069,6,8,Page County Middle,PAGE CO PBLC SCHS,Page County,42,Rural: Distant,No,No,No,446,28.33,15.7,174,42,-78.6062121,38.5629025
510405001778,VA-132-1320080,5104050,VA-132,-1,4,Frederick Douglass Elementary,WINCHESTER CITY PBLC SCHS,Winchester city,13,City: Small,No,No,Yes,318,26.42,12,174,31,-78.1808524,39.1512941
510096000365,VA-106-1060030,5100960,VA-106,-1,5,North Elementary,COLONIAL HEIGHTS CITY PBLC SCHS,Colonial Heights city,21,Suburb: Large,No,No,Yes,331,24,13.8,174,30,-77.4086045,37.2734235
510084000339,VA-021-0210370,5100840,VA-021,-1,5,Matoaca Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,Yes,399,23.5,17,174,32,-77.4827448,37.2299343
510351001548,VA-085-0850790,5103510,VA-085,9,12,Stonewall Jackson High,SHENANDOAH CO PBLC SCHS,Shenandoah County,42,Rural: Distant,No,No,No,477,45.37,10.5,173,44,-78.6639778,38.7052823
510384002169,VA-128-1280910,5103840,VA-128,-1,5,Tallwood Elementary,VA BEACH CITY PBLC SCHS,Virginia Beach city,11,City: Large,No,No,No,584,29.7,19.7,173,42,-76.1972989,36.7794454
510387001636,VA-093-0930371,5103870,VA-093,-1,5,Hilda J. Barbour Elementary,WARREN CO PBLC SCHS,Warren County,31,Town: Fringe,No,No,Yes,516,29,17.8,173,38,-78.1681111,38.9201535
510183000770,VA-042-0420150,5101830,VA-042,-1,2,Henry Clay Elementary,HANOVER CO PBLC SCHS,Hanover County,21,Suburb: Large,No,No,No,390,26.92,14.5,173,20,-77.4868672,37.7559289
510285001182,VA-069-0690310,5102850,VA-069,-1,5,Shenandoah Elementary,PAGE CO PBLC SCHS,Page County,42,Rural: Distant,No,No,Yes,382,24.62,15.5,173,43,-78.6218307,38.4854601
510294001219,VA-071-0710030,5102940,VA-071,-1,5,John L. Hurt Elementary,PITTSYLVANIA CO PBLC SCHS,Pittsylvania County,32,Town: Distant,No,No,Yes,303,23.75,12.8,173,38,-79.2972139,37.0933592
510339002804,VA-082-0820390,5103390,VA-082,-1,5,River Bend Elementary,ROCKINGHAM CO PBLC SCHS,Rockingham County,41,Rural: Fringe,No,No,Yes,357,23,15.5,173,27,-78.6559692,38.4019558
510180000750,VA-112-1120410,5101800,VA-112,-1,5,Paul Burbank Elementary,HAMPTON CITY PBLC SCHS,Hampton city,12,City: Midsize,No,No,No,400,22,18.2,173,44,-76.373294,37.054831
510084000318,VA-021-0210020,5100840,VA-021,-1,5,Bon Air Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,650,38.22,17,172,30,-77.5627142,37.5285269
510333001452,VA-080-0800540,5103330,VA-080,-1,5,Herman L. Horn Elementary,ROANOKE CO PBLC SCHS,Roanoke County,22,Suburb: Midsize,No,No,Yes,426,30.5,14,172,35,-79.88272,37.283066
510342001524,VA-083-0830410,5103420,VA-083,2,4,Lebanon Elementary,RUSSELL CO PBLC SCHS,Russell County,32,Town: Distant,No,No,Yes,364,21,17.3,172,33,-82.0801309,36.900942
510366001597,VA-089-0890230,5103660,VA-089,-1,5,Ferry Farm Elementary,STAFFORD CO PBLC SCHS,Stafford County,22,Suburb: Midsize,No,No,No,662,35,18.9,171,35,-77.4324565,38.2939683
510273001159,VA-066-0660040,5102730,VA-066,9,12,Northumberland High,NORTHUMBERLAND CO PBLC SCHS,Northumberland County,42,Rural: Distant,No,No,No,443,32.61,13.6,171,18,-76.4390286,37.9118559
510036002141,VA-010-0100480,5100360,VA-010,2,5,Bedford Elementary,BEDFORD CO PBLC SCHS,Bedford County,32,Town: Distant,No,No,Yes,461,31.44,14.7,171,18,-79.5358434,37.326431
510189000820,VA-043-0430570,5101890,VA-043,-1,5,Pinchbeck Elementary,HENRICO CO PBLC SCHS,Henrico County,21,Suburb: Large,No,No,No,533,31,17.2,171,30,-77.5901249,37.6020849
510315001332,VA-077-0770540,5103150,VA-077,-1,5,Dublin Elementary,PULASKI CO PBLC SCHS,Pulaski County,31,Town: Fringe,No,No,Yes,451,30.33,14.9,171,46,-80.67847,37.10189
510366001599,VA-089-0890250,5103660,VA-089,-1,5,Hartwood Elementary,STAFFORD CO PBLC SCHS,Stafford County,41,Rural: Fringe,No,No,Yes,566,30,18.9,171,32,-77.5634644,38.4024257
510171000700,VA-039-0390010,5101710,VA-039,-1,2,Nathanael Greene Primary School,GREENE CO PBLC SCHS,Greene County,31,Town: Fringe,No,No,Yes,403,28,14.4,171,37,-78.4429953,38.296584
510285001181,VA-069-0690380,5102850,VA-069,9,12,Page County High,PAGE CO PBLC SCHS,Page County,42,Rural: Distant,No,No,No,540,45.52,11.9,170,69,-78.6101839,38.5634987
510339001508,VA-082-0820010,5103390,VA-082,-1,5,Plains Elementary,ROCKINGHAM CO PBLC SCHS,Rockingham County,41,Rural: Fringe,No,No,Yes,454,30.5,14.9,170,43,-78.7733524,38.6277436
510282002196,VA-068-0680050,5102820,VA-068,3,5,Locust Grove Elementary,ORANGE CO PBLC SCHS,Orange County,42,Rural: Distant,No,No,No,419,27.42,15.3,170,31,-77.8314829,38.2984833
510126000086,VA-029-0292070,5101260,VA-029,7,8,Stone Middle,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,783,63.83,12.3,169,65,-77.454959,38.8576677
510084002097,VA-021-0210300,5100840,VA-021,-1,5,Evergreen Elementary,CHESTERFIELD CO PBLC SCHS,Chesterfield County,21,Suburb: Large,No,No,No,1080,62,17.4,169,46,-77.6313289,37.463415
510313001314,VA-075-0750500,5103130,VA-075,-1,5,Signal Hill Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,745,46.34,16.1,169,38,-77.436995,38.747303
510228002838,VA-054-0540080,5102280,VA-054,-1,5,Moss-Nuckols Elementary,LOUISA CO PBLC SCHS,Louisa County,42,Rural: Distant,No,No,Yes,590,41.97,14.1,169,38,-78.0889934,37.9562104
510081001910,VA-136-1360110,5100810,VA-136,-1,2,Western Branch Primary,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,699,35.7,19.6,169,51,-76.4030188,36.8463422
510390001752,VA-094-0940620,5103900,VA-094,6,8,Wallace Middle,WASHINGTON CO PBLC SCHS,Washington County,41,Rural: Fringe,No,No,No,449,32.2,13.9,169,25,-82.1310057,36.6499529
510225001845,VA-053-0530190,5102250,VA-053,-1,5,Evergreen Mill Elementary,LOUDOUN CO PBLC SCHS,Loudoun County,41,Rural: Fringe,No,No,No,483,30.83,15.7,169,34,-77.5723269,39.090873
510313001952,VA-075-0750160,5103130,VA-075,-1,5,Martin Luther King Jr. Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,No,Yes,425,26.83,15.8,169,54,-77.3800833,38.6676337
510267001092,VA-118-1180510,5102670,VA-118,-1,-1,Berkley/Campostella Early Childhood Education Center,NORFOLK CITY PBLC SCHS,Norfolk city,12,City: Midsize,No,No,No,172,10,17.2,169,0,-76.2648576,36.8280319
510339002803,VA-082-0820391,5103390,VA-082,9,12,East Rockingham High,ROCKINGHAM CO PBLC SCHS,Rockingham County,41,Rural: Fringe,No,No,No,720,49.19,14.6,168,52,-78.6544305,38.3996097
510027000094,VA-007-0070160,5100270,VA-007,-1,5,Henry Elementary,ARLINGTON CO PBLC SCHS,Arlington County,12,City: Midsize,No,No,No,615,46.9,13.1,168,39,-77.0893623,38.8661812
510081000459,VA-136-1360870,5100810,VA-136,3,5,Greenbrier Intermediate,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,No,No,724,39.1,18.5,168,74,-76.219088,36.786224
510364002133,VA-088-0880022,5103640,VA-088,-1,5,Courtland Elementary,SPOTSYLVANIA CO PBLC SCHS,Spotsylvania County,22,Suburb: Midsize,No,No,No,525,31,16.9,168,33,-77.5537918,38.2283518
510060000226,VA-016-0160130,5100600,VA-016,-1,5,Concord Elementary,CAMPBELL CO PBLC SCHS,Campbell County,42,Rural: Distant,No,No,Yes,418,24,17.4,168,26,-78.9755935,37.3487271
510393001760,VA-130-1300580,5103930,VA-130,0,5,Wenonah Elementary,WAYNESBORO CITY PBLC SCHS,Waynesboro city,13,City: Small,No,No,Yes,246,19,12.9,167,31,-78.8792655,38.0680869
510219000901,VA-052-0520670,5102190,VA-052,-1,4,Rose Hill Elementary,LEE CO PBLC SCHS,Lee County,42,Rural: Distant,No,No,Yes,274,18,15.2,167,0,-83.3666014,36.674751
510126000568,VA-029-0290960,5101260,VA-029,-1,6,Springfield Estates Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,812,42,19.3,166,62,-77.1646974,38.7840727
510264001637,VA-117-1171398,5102640,VA-117,-1,5,Deer Park Elementary,NEWPORT NEWS CITY PBLC SCHS,Newport News city,12,City: Midsize,No,Yes,No,527,27.01,19.5,166,33,-76.4754223,37.0726478
510237000974,VA-056-0560200,5102370,VA-056,3,5,Waverly Yowell Elementary,MADISON CO PBLC SCHS,Madison County,42,Rural: Distant,No,No,Yes,405,25.5,15.9,166,39,-78.251905,38.385009
510225000913,VA-053-0530740,5102250,VA-053,9,12,Broad Run High,LOUDOUN CO PBLC SCHS,Loudoun County,21,Suburb: Large,No,No,No,1602,130.56,12.3,165,54,-77.4904515,39.0227556
510081002765,VA-136-1360960,5100810,VA-136,9,12,Grassfield High,CHESAPEAKE CITY PBLC SCHS,Chesapeake city,21,Suburb: Large,No,Yes,No,2107,128,16.5,165,86,-76.3187285,36.7120615
510126000473,VA-029-0291920,5101260,VA-029,-1,6,Fort Hunt Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,Yes,No,596,42.2,14.1,165,34,-77.0663647,38.7189893
510147002149,VA-034-0340340,5101470,VA-034,-1,5,Middletown Elementary,FREDERICK CO PBLC SCHS,Frederick County,41,Rural: Fringe,No,No,Yes,482,33,14.6,165,39,-78.2598953,39.0391006
510313001997,VA-075-0750180,5103130,VA-075,-1,5,Lake Ridge Elementary,PRINCE WILLIAM CO PBLC SCHS,Prince William County,21,Suburb: Large,No,Yes,No,589,31.34,18.8,165,41,-77.312237,38.6959803
510036000157,VA-010-0100640,5100360,VA-010,-1,5,Stewartsville Elementary,BEDFORD CO PBLC SCHS,Bedford County,41,Rural: Fringe,No,No,Yes,353,23,15.3,165,47,-79.7904006,37.2712147
510093001957,VA-202-2020021,5100930,VA-202,8,12,Colonial Beach High,COLONIAL BEACH PBLC SCHS,Westmoreland County,32,Town: Distant,No,No,No,227,18,12.6,165,0,-76.968969,38.257759
510126000539,VA-029-0291390,5101260,VA-029,-1,6,Mosby Woods Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,No,1035,64.07,16.2,164,65,-77.285946,38.869889
510309001275,VA-074-0740340,5103090,VA-074,-1,5,David A. Harrison Elementary,PRINCE GEORGE CO PBLC SCHS,Prince George County,42,Rural: Distant,No,No,Yes,573,35,16.4,164,129,-77.2283923,37.1346508
510147000647,VA-034-0340020,5101470,VA-034,-1,5,Bass-Hoover Elementary,FREDERICK CO PBLC SCHS,Frederick County,23,Suburb: Small,No,No,Yes,599,34.8,17.2,164,45,-78.1986554,39.0929153
510126000480,VA-029-0290630,5101260,VA-029,-1,6,Garfield Elementary,FAIRFAX CO PBLC SCHS,Fairfax County,21,Suburb: Large,No,No,Yes,372,28.99,12.8,164,56,-77.1895811,38.7779623
510279001165,VA-067-0670300,5102790,VA-067,5,6,Nottoway Intermediate,NOTTOWAY CO PBLC SCHS,Nottoway County,42,Rural: Distant,No,No,Yes,302,21,14.4,164,15,-78.0683372,37.1218295
510212000885,VA-050-0500160,5102120,VA-050,6,8,Hamilton Holmes Middle,KING WILLIAM CO PBLC SCHS,King William County,42,Rural: Distant,No,No,No,553,38.75,14.3,163,31,-77.035487,37.694856
510252001021,VA-060-0600780,5102520,VA-060,-1,2,Christiansburg Primary,MONTGOMERY CO PBLC SCHS,Montgomery County,13,City: Small,No,No,Yes,416,36.01,11.6,163,29,-80.4154386,37.1322885
510285001180,VA-069-0690110,5102850,VA-069,9,12,Luray High,PAGE CO PBLC SCHS,Page County,41,Rural: Fringe,No,No,No,526,35.97,14.6,163,72,-78.4853172,38.6549322
